都道府県,施設名,住所,place_id
東京,ドトールコーヒーショップ 初台南口店,日本、〒151-0061 東京都渋谷区初台１丁目５３−１ 京王初台駅ビル １Ｆ,ChIJxVe2GDLzGGARrYi4YGkbecE
東京,ドトールコーヒーショップ 代々木パーキングエリア店,日本、〒151-0052 東京都渋谷区代々木神園町１−２,ChIJW37kMcmMGGARYm9CKHUdSkI
東京,㈱ドトールコーヒー,日本、〒150-0041 東京都渋谷区神南１丁目１０−１,ChIJgYnCnKiMGGARfKLRl5_K4ko
東京,ドトールコーヒーショップ 恵比寿駅前店,日本、〒150-0022 東京都渋谷区恵比寿南１丁目４−１ １階～４階 恵比寿Keiビル,ChIJdR6lV0CLGGAR8RUdBaBJcDI
東京,スターバックスコーヒー SHIBUYA TSUTAYA 1F店,日本、〒150-0042 東京都渋谷区宇田川町２１−６ QFRONT 1F,ChIJ3fBTkf-NGGARVBKWWqobHiM
東京,スターバックスコーヒー Olive LOUNGE 渋谷店,日本、〒150-0042 東京都渋谷区宇田川町２０−２ Olive LOUNGE 1階,ChIJj9lNJgCNGGARq6TvsONJw2w
東京,スターバックスコーヒー 渋谷サクラステージ店,日本、〒150-0031 東京都渋谷区桜丘町１−４ 渋谷サクラステージ SHIBUYAサイド 3階,ChIJMRN2O_iLGGAROjrQ9HSUCPQ
東京,スターバックスコーヒー 新宿南口店,日本、〒151-0053 東京都渋谷区代々木２丁目１３−８ エスト新宿ビル,ChIJ___LjtGMGGARVGkiG75e9x0
東京,スターバックスコーヒー リンクスクエア新宿店,日本、〒151-0051 東京都渋谷区千駄ケ谷５丁目２７−５ リンクスクエア新宿,ChIJ00jATjiNGGARENAsO9hO4h4
東京,スターバックスコーヒー 新宿サザンテラス店,日本、〒151-0053 東京都渋谷区代々木２丁目２−１ 新宿サザンテラス 内,ChIJdbF81c-MGGAReLbuaGgXaXA
東京,スターバックスコーヒー 表参道ヒルズ店,日本、〒150-0001 東京都渋谷区神宮前４丁目１２−１０ 表参道ヒルズ,ChIJo9MxHOKNGGARhHNLkEvFRTM
東京,スターバックスコーヒー 渋谷マークシティ店,日本、〒150-0043 東京都渋谷区道玄坂１丁目１２−３ 渋谷マークシティ イースト 3F,ChIJR4fczVeLGGARWVp2HGalka0
東京,スターバックスコーヒー 渋谷2丁目店,日本、〒150-0002 東京都渋谷区渋谷２丁目９−８ 日総第25ビル,ChIJQTr7MF-LGGARaSvuf2IoL7Y
東京,スターバックスコーヒー 新宿マインズタワー店,"新宿マインズタワー 1f, ２丁目-１-１ 代々木 渋谷区 東京都 151-0053 日本",ChIJyefU0dGMGGARyVfUCs0Gcyk
東京,スターバックスコーヒー SHIBUYA TSUTAYA 2F店,日本、〒150-0042 東京都渋谷区宇田川町２１ 6QFRONT 2F,ChIJNWJKGaiMGGARZnLm9ZLvLn4
東京,スターバックスコーヒー TSUTAYA BOOKSTORE 渋谷スクランブルスクエア店,日本、〒150-6111 東京都渋谷区渋谷２丁目２４−１２ スクランブルスクエア,ChIJjaKE0MaLGGARtc3B2k9Ehrg
東京,スターバックスコーヒー 代々木店,日本、〒151-0053 東京都渋谷区代々木１丁目３８−７ 川本ビル,ChIJ75m4AcaMGGARYc2-voWVtBk
東京,スターバックスコーヒー 恵比寿ガーデンプレイス センタープラザB1店,日本、〒150-0013 東京都渋谷区恵比寿４丁目２０−７ ガーデンプレイス センタープラザ B１,ChIJq_OrwrCLGGARqXn49er8zzA
東京,スターバックスコーヒー 京王笹塚店,日本、〒151-0073 東京都渋谷区笹塚１丁目５６−１８ 京王クラウン街,ChIJTXDZYofzGGARBxegrHUqruw
東京,スターバックスコーヒー 恵比寿ユニオンビル店,日本、〒150-0022 東京都渋谷区恵比寿南１丁目２−１０ エビスユニオンビル １F,ChIJLWdB5kCLGGAROQVUESAP_e4
東京,スターバックスコーヒー 渋谷公園通り店,日本、〒150-0041 東京都渋谷区神南１丁目７−５ 渋谷公園通りＪＮビル 1F,ChIJxXehLq-MGGARX8s-7vTntXU
東京,スターバックスコーヒー 渋谷３丁目店,日本、〒150-0002 東京都渋谷区渋谷３丁目１１−７ 第２ミネギシビル,ChIJRUaw6FuLGGAR4wpGaxQZTFo
東京,スターバックスコーヒー アトレ恵比寿店(2F),日本、〒150-0022 東京都渋谷区恵比寿南１丁目５−５ アトレ恵比寿,ChIJ0eN_QECLGGAR5lH75Glb-Uw
東京,スターバックスコーヒー 渋谷ストリーム店,日本、〒150-0002 東京都渋谷区渋谷３丁目２１−３ 渋谷ストリーム,ChIJsaPFse6LGGARlvSetyaKuks
東京,ドトールコーヒーショップ 新宿サブナード店,日本、〒160-0021 東京都新宿区歌舞伎町１丁目 サブナード地下街 1丁目,ChIJ4cd8Y9eMGGAReredpeupHSk
東京,ドトールコーヒーショップ 新宿京王モール店,日本、〒160-0023 東京都新宿区西新宿１丁目１ 京王モール B1F,ChIJER_iyvGNGGARyf1OWG1ox5I
東京,ドトールコーヒーショップ 西新宿１丁目店,日本、〒160-0023 東京都新宿区西新宿１丁目１３−８ 朝日新宿ビル,ChIJGco7WtGMGGARPn9mwFNTFOc
東京,ドトールコーヒーショップ 新宿１丁目南店,日本、〒160-0022 東京都新宿区新宿１丁目２０−４,ChIJIRf1z-mMGGAR-pMd7dNTW2g
東京,ドトールコーヒーショップ 新宿2丁目店,日本、〒160-0022 東京都新宿区新宿２丁目５−８ 志村ビル １Ｆ,ChIJ4eoiU8OMGGARXLrx8AV8yo8
東京,ドトールコーヒー 防衛省店,日本、東京都新宿区市谷本村町５−１,ChIJfZU5egCNGGARoJYLEJ_vu8I
東京,ドトールコーヒーショップ 新宿３丁目東店,日本、〒160-0022 東京都新宿区新宿３丁目１１−９ 花菱ビル １Ｆ,ChIJDa8MgNyMGGARr-6Rnkj1SjA
東京,ドトールコーヒーショップ新宿青梅街道店,日本、〒160-0023 東京都新宿区西新宿７丁目２０−３,ChIJcVjr89WMGGAR15Pl2o-qGSI
東京,ドトールコーヒーショップ 新宿南口店,日本、〒151-0053 東京都渋谷区代々木２丁目１０−１ 新宿サンセイビル １Ｆ,ChIJp_RBrtGMGGAR-W26EM4emDU
東京,ドトールコーヒーショップ 新宿文化センター通り店,日本、〒160-0022 東京都新宿区新宿５丁目１８−１０,ChIJAQCwVNyMGGARHt0RehEUneQ
東京,ドトールコーヒーショップ 新宿ビルディング店,日本、〒160-0023 東京都新宿区西新宿１丁目８−１ 新宿ビルディング Ｂ２Ｆ,ChIJXYvbr9aMGGARMQxZT2qp8tw
東京,ドトールコーヒーショップ 新宿靖国通り店,日本、〒160-0021 東京都新宿区歌舞伎町１丁目２３−１５,ChIJsz_ne9eMGGARBhEYMIk22q0
東京,ドトールコーヒーショップ 西新宿３丁目店,日本、〒160-0023 東京都新宿区西新宿３丁目１−５,ChIJYSuFtNOMGGARMhRNEl7VQtI
東京,ドトールコーヒーショップ 新宿三井ビル店,日本、〒163-0490 東京都新宿区西新宿２丁目１−１ 新宿三井ビルディング Ｂ１Ｆ,ChIJA_GDqNWMGGARbvyehHN3OTA
東京,ドトールコーヒーショップ 新宿アイランド店,日本、〒163-1301 東京都新宿区西新宿６丁目４−１ １Ｆ,ChIJa5wBhSqNGGARfAgnECNcbDM
東京,ドトールコーヒーショップ 西新宿１丁目南店,日本、〒160-0023 東京都新宿区西新宿１丁目１４−８,ChIJd5_oZNGMGGAR2809Y_fRSDM
東京,ドトールコーヒーショップ 新宿野村ビル店,日本、〒160-0023 東京都新宿区西新宿１丁目２６−２ 新宿野村ビルＢ１Ｆ,ChIJjT9OwtWMGGARX8Q9XoWjO4k
東京,ドトールコーヒーショップ 新宿京王モールアネックス店,日本、〒160-0023 東京都新宿区西新宿１−１９,ChIJw464ndGMGGARU2OkJcdNiE8
東京,ドトールコーヒーショップ 西武新宿北口店,日本、〒160-0021 東京都新宿区歌舞伎町２丁目４６−７ 第3平沢ビル １階～２階,ChIJcY_VbSiNGGAR-rZBzDGVK6A
東京,ドトールコーヒーショップ 早稲田店,日本、〒162-0045 東京都新宿区馬場下町１４−１,ChIJiQN_UxyNGGARHsOSdtQxpFY
東京,スターバックスコーヒー 新宿2丁目店,日本、〒160-0022 東京都新宿区新宿２丁目５−１２ FORECAST新宿AVENUE,ChIJq3PvVDONGGARHBU-b732Q60
東京,スターバックスコーヒー 新宿マルイ本館2階店,日本、〒160-0022 東京都新宿区新宿３丁目３０−１３ マルイ本館,ChIJOT3MqtuMGGARsup_A2sosZs
東京,スターバックスコーヒー 新宿サザンテラス店,日本、〒151-0053 東京都渋谷区代々木２丁目２−１ 新宿サザンテラス 内,ChIJdbF81c-MGGAReLbuaGgXaXA
東京,スターバックスコーヒー 新宿新南口店,日本、〒160-0022 東京都新宿区新宿４丁目１−９ 新宿ユースビル 1F,ChIJZU82v9qMGGARqRTZHNSJUX4
東京,スターバックスコーヒー 新宿グリーンタワービル店,日本、〒160-0023 東京都新宿区西新宿６丁目１４−１ 新宿グリーンタワ,ChIJBZNaZ9XyGGARvKKg2t4b0w4
東京,スターバックスコーヒー 小田急百貨店SHINJUKU DELISH PARK店,日本、〒160-0023 東京都新宿区西新宿１丁目 西口地下街１号 小田急エース北館,ChIJxR6kjP-NGGARofNy3gqbR7w
東京,スターバックスコーヒー 新宿御苑店,日本、〒160-0014 東京都新宿区内藤町１１ 新宿御苑,ChIJLblvi9uNGGARy-k9ouh8g80
東京,スターバックスコーヒー 新宿ダイアンビル店,日本、〒160-0022 東京都新宿区新宿３丁目３６−６ 大安ビル 1F,ChIJB0Sce9qMGGAROGPiXqFWHiA
東京,スターバックスコーヒー 新宿マインズタワー店,"新宿マインズタワー 1f, ２丁目-１-１ 代々木 渋谷区 東京都 151-0053 日本",ChIJyefU0dGMGGARyVfUCs0Gcyk
東京,スターバックスコーヒー 新宿中央公園 SHUKNOVA店,日本、〒160-0023 東京都新宿区西新宿２丁目１１−５,ChIJHSTr31fzGGARUSx1WMIuX5w
東京,スターバックスコーヒー ルミネエスト新宿店,日本、〒160-0022 東京都新宿区新宿３丁目３８−１ ルミネエスト ２Ｆ,ChIJbzaabc-NGGARZFuzir15xIo
東京,スターバックスコーヒー 新宿３丁目店,日本、〒160-0022 東京都新宿区新宿３丁目１１−６ エクレ新宿 1F,ChIJ1Y_rf9uMGGARvc10VsQU6eM
東京,スターバックスコーヒー 新宿西口店,日本、〒160-0023 東京都新宿区西新宿１丁目１２−１ 高倉第一ビル,ChIJGXo0RtGMGGARMw9H4sQYIrA
東京,スターバックスコーヒー 新宿サブナード店,日本、〒160-0021 東京都新宿区歌舞伎町１丁目 新宿サブナード サブナード 1,ChIJiV2WZNeMGGARx97bZcqBqK0
東京,スターバックスコーヒー 新宿南口店,日本、〒151-0053 東京都渋谷区代々木２丁目１３−８ エスト新宿ビル,ChIJ___LjtGMGGARVGkiG75e9x0
東京,スターバックスコーヒー ルミネ新宿店,日本、〒160-0023 東京都新宿区西新宿１丁目１−５ ルミネ新宿 １,ChIJ0-RN-NCMGGARxTfBPUgLP4s
東京,スターバックスコーヒー 新大久保駅店,日本、〒169-0073 東京都新宿区百人町１丁目１０−１５,ChIJzaN8uleNGGARPZ2tIOidRdU
東京,スターバックスコーヒー 西新宿三井ビル店,日本、〒160-0023 東京都新宿区西新宿６丁目２４−１ 西新宿三井ビルディング,ChIJW0SO89TyGGARx7XkXc2ihN8
東京,スターバックスコーヒー 新宿ミロード5階店,日本、〒160-0023 東京都新宿区西新宿１丁目１−３ 新宿ミロード,ChIJ6TXZPWCNGGARysOHvQB6ugY
東京,スターバックスコーヒー 東急歌舞伎町タワー店,日本、〒160-0021 東京都新宿区歌舞伎町１丁目２９−１ 東急歌舞伎町タワ,ChIJ_0fo_BONGGARWISjo-EgdZM
東京,ドトール珈琲店 高円寺南口店,日本、〒166-0003 東京都杉並区高円寺南４丁目２６−１２ 福丸ビル ２階,ChIJY0TsJm3zGGARloSgemfAeqI
東京,ドトールコーヒーショップ 東高円寺店,日本、〒166-0003 東京都杉並区高円寺南１丁目７−１ 陽輪台高円寺 Ｂ１Ｆ,ChIJs7wLKI3yGGARoD06khnBH_A
東京,ドトールコーヒーショップ 新高円寺店,日本、〒166-0011 東京都杉並区梅里２丁目１−１７,ChIJM4RdeGHyGGAR00FiP6uDdxo
東京,ドトールコーヒーショップ 高井戸店,日本、〒168-0071 東京都杉並区高井戸西２丁目１−２６ 京王リトナード高井戸 ２階,ChIJQ9ptMRnyGGARwn32Hyn9gxg
東京,ドトールコーヒーショップ 方南町店,日本、〒168-0062 東京都杉並区方南２丁目１３−９,ChIJNZn_j_zyGGARCUpN-e0ka5o
東京,ドトールコーヒーショップ 西荻窪南口店,日本、〒167-0053 東京都杉並区西荻南３丁目９−１１,ChIJvS66wg_uGGARhozKoIE4REM
東京,ドトールコーヒーショップ 阿佐ヶ谷南口店,日本、〒166-0004 東京都杉並区阿佐谷南１丁目３３−１０,ChIJw0w-PHHyGGAR8HRPqOK7eBQ
東京,ドトールコーヒーショップ 永福町店,日本、〒168-0063 東京都杉並区和泉３丁目４−２,ChIJA-YuoFPyGGAR5lM88wywO7k
東京,ドトールコーヒーショップ 下井草店,日本、〒167-0022 東京都杉並区下井草２丁目４０−１７,ChIJG2a7gsHtGGARk-HPCf-9MzA
東京,ドトールコーヒーショップ 荻窪南口店,日本、〒167-0051 東京都杉並区荻窪５丁目２９−７,ChIJhRWaC_ftGGARyfQzcpbLt9U
東京,ドトールコーヒーショップ 浜田山店,日本、〒168-0065 東京都杉並区浜田山３丁目３０−１１,ChIJRViZ_T7yGGARUPFfrKGHyJ0
東京,ドトールコーヒーショップ 荻窪駅前店,日本、〒167-0043 東京都杉並区上荻１丁目８−１０,ChIJx27AT_ftGGARAYeVnu58zv4
東京,ドトールコーヒーショップ 久我山店,日本、〒168-0082 東京都杉並区久我山５丁目７−１８,ChIJ--ENWPvxGGAR1NW4J7_4-t8
東京,ドトールコーヒーショップ 荻窪北口大通り店,日本、〒167-0043 東京都杉並区上荻１丁目１６−１７,ChIJxaWKBvrtGGARWV3mUFc1tao
東京,ドトールコーヒーショップ 南阿佐ヶ谷駅前店,日本、〒166-0015 東京都杉並区成田東５丁目４２−１３,ChIJ_1xmiHHyGGAR5u9IvUEQC04
東京,ドトールコーヒーショップ 明大前店,日本、〒156-0043 東京都世田谷区松原２丁目４６−２ プリマベーラ春山 １Ｆ,ChIJ03wnKajzGGARup0d7r543JA
東京,ドトールコーヒーショップ 桜上水店,日本、〒156-0045 東京都世田谷区桜上水４丁目１７−４,ChIJGRYe3rTzGGARTkbz2b2wfDA
東京,ドトールコーヒーショップ 鷺ノ宮店,日本、〒165-0032 東京都中野区鷺宮３丁目１９−５,ChIJD9VLF5ftGGARpf3dd9FtJo8
東京,スターバックスコーヒー TSUTAYA 浜田山店,日本、〒168-0065 東京都杉並区浜田山３丁目３７−１５,ChIJ1xj45BXyGGARxUm7AaSEyYs
東京,スターバックスコーヒー Olive LOUNGE 下高井戸店,日本、〒156-0044 東京都世田谷区赤堤４丁目４７ 10Olive LOUNGE 1階,ChIJVWHbZGHzGGARPblBT2jfcRw
東京,スターバックスコーヒー ルミネ荻窪店,日本、〒167-0043 東京都杉並区上荻１丁目７−１ ルミネ荻窪店,ChIJ9UEJWvftGGARdmL_MRjzr-8
東京,スターバックスコーヒー ビーンズ阿佐ヶ谷てくて店,日本、〒166-0004 東京都杉並区阿佐谷南２丁目４２ ビーンズ阿佐ヶ谷てくて,ChIJVVU8A3fyGGARvHbsRg6alk0
東京,スターバックスコーヒー ビーンズ阿佐ヶ谷駅前店,日本、〒166-0004 東京都杉並区阿佐谷南３丁目５８−１ ビーンズ阿佐ヶ谷ぷらす,ChIJ42OtinbyGGARHCCBmQnvKQg
東京,スターバックスコーヒー 荻窪タウンセブン店,日本、〒167-0043 東京都杉並区上荻１丁目９−１ 荻窪タウンセブン６F,ChIJzTN0-rTtGGARwt5VyfUYCPI
東京,スターバックスコーヒー 芦花公園店,日本、〒157-0062 東京都世田谷区南烏山１丁目２−１７,ChIJ62YjHinyGGARkS_qJeJlwn0
東京,むさしの森珈琲 浜田山店,日本、〒168-0065 東京都杉並区浜田山３丁目２８−１６,ChIJWbBIQjjzGGARPULP66qaFg4
東京,スターバックスコーヒー 明大前店,日本、〒156-0043 東京都世田谷区松原２丁目４６−５ Ｒｙｕ’ｓビル １F,ChIJp0WQK6jzGGARPNCho7o9Fjs
東京,スターバックスコーヒー 中野セントラルパーク店,日本、〒164-0001 東京都中野区中野４丁目１０−２,ChIJVfvZ_ifzGGARI9opbBNSlQg
東京,スターバックスコーヒー 中野通り店,日本、〒164-0001 東京都中野区中野５丁目６４−５ 中野サンピオーネビル 1F,ChIJvXheMpHyGGAR0Fa16eQTZAQ
東京,ドトールコーヒーショップ リバーサイド隅田セントラルタワー店,日本、〒131-0034 東京都墨田区堤通１丁目１９−９ リバーサイド隅田 セントラルタワ １Ｆ,ChIJZy420-OOGGARb5vg4U9a4Sw
東京,ドトールコーヒーショップ 東向島店,日本、〒131-0032 東京都墨田区東向島４丁目２９−６ ア・ラ・モード東向島 １Ｆ,ChIJAedjBCKPGGAR5pn5dJiYRZc
東京,ドトールコーヒーショップ 本所吾妻橋店,日本、〒130-0001 東京都墨田区吾妻橋２丁目３−１１,ChIJ-9esJdCOGGARYBqvfhShU7I
東京,ドトールコーヒーショップ イトーヨーカドー曳舟店,日本、〒131-0046 東京都墨田区京島１丁目２−１ イトーヨーカドー曳舟店 1F,ChIJV3ercOiPGGARAk9kTURsHzw
東京,ドトールコーヒーショップ 錦糸町錦糸公園前店,日本、〒130-0013 東京都墨田区錦糸３丁目４−９ 錦糸ツムラ３,ChIJM9kGxteIGGAR-Dfz3KeGzUE
東京,ドトールコーヒーショップ 両国東口店,日本、〒130-0026 東京都墨田区両国３丁目２６−５,ChIJj8ssYjWJGGARu8HxQ0G324w
東京,ドトールコーヒーショップ 菊川店,日本、〒130-0024 東京都墨田区菊川２丁目５−６,ChIJ1xn_mySJGGARJZF5t4rJ5js
東京,ドトールコーヒーショップ 錦糸町北口店,日本、〒130-0013 東京都墨田区錦糸３丁目２−１ １Ｆ,ChIJVVUpIjCJGGARY3iQ9Yq44HI
東京,ドトールコーヒーショップ錦糸町店,日本、〒130-0022 東京都墨田区江東橋４丁目２７−１４ 楽天地ビル １階,ChIJPRnCKNiIGGARLCs5x7jo8tM
東京,エクセルシオール カフェ 東京スカイツリーイーストタワー店,日本、〒131-0045 東京都墨田区押上１丁目１−２ 東京スカイツリーイーストタワー １２Ｆ,ChIJ_SoK_ftfGGARyW1BBBRamVA
東京,ドトールコーヒーショップ 東日本橋店,日本、〒103-0004 東京都中央区東日本橋２丁目１−６,ChIJh2nUGk2JGGARNO5BvvVfa9o
東京,ドトールコーヒーショップ 浅草ＲＯＸ店,日本、〒111-0032 東京都台東区浅草１丁目２５−１５,ChIJ7cb_gr-OGGAR1yVYU5JpLUA
東京,ドトールコーヒーショップ 日本橋馬喰町店,日本、〒103-0002 東京都中央区日本橋馬喰町１丁目６−１,ChIJcQDuu7SPGGARkjpe0A-FyKs
東京,ドトールコーヒーショップ 都営馬喰横山店,日本、〒103-0003 東京都中央区日本橋横山町４−１３ コンコ‐ス,ChIJS2w0ZU2JGGARuQL3adgs8Q0
東京,スターバックスコーヒー 東京スカイツリータウン・ソラマチ東6階店,日本、〒131-0045 東京都墨田区押上１丁目１−２ 東京スカイツリータウン,ChIJUaJR8NaOGGARnOWWqwpbcRE
東京,スターバックスコーヒー 東京スカイツリータウン・ソラマチ西1階店,日本、〒131-0045 東京都墨田区押上１丁目１−２ 東京スカイツリータウン,ChIJUaJR8NaOGGARcdNITDQ21xE
東京,スターバックスコーヒー 錦糸町テルミナ2店,日本、〒130-0013 東京都墨田区錦糸１丁目２−４７ テルミナ2,ChIJzyOHIyiJGGARjoyedRtOOW4
東京,スターバックスコーヒー 錦糸町オリナス店,日本、〒130-0012 東京都墨田区太平４丁目１−２ オリナス,ChIJOVRovkWBGGARqNqD2BYQamM
東京,スターバックスコーヒー 錦糸町パルコ店,日本、〒130-0022 東京都墨田区江東橋４丁目２７−１４ 楽天地ビル,ChIJNyNwhDaJGGARn6t5bVC3Ykk
東京,スターバックスコーヒー 錦糸町 丸井店,日本、〒130-0022 東京都墨田区江東橋３丁目９−１０ 錦糸町マルイ,ChIJeYCV9SeJGGARyaWIgayKOXE
東京,ドトールコーヒーショップ 千歳烏山店,日本、〒157-0062 東京都世田谷区南烏山４丁目１２−５ ＴＳ烏山ビル,ChIJBdZQQo7xGGARDNQ4ArKwRwc
東京,ドトール珈琲農園 世田谷多摩堤通り店,日本、〒157-0077 東京都世田谷区鎌田４丁目１７−１８,ChIJy4pQrar2GGARrfjnGvVIrLs
東京,ドトールコーヒーショップ 祖師ヶ谷大蔵駅店,日本、〒157-0072 東京都世田谷区祖師谷１丁目７−１,ChIJQTTeLmDxGGARbkIUO-CzSrU
東京,ドトールコーヒーショップ 世田谷ビジネススクエア店,日本、〒158-0097 東京都世田谷区用賀４丁目１０−１ 世田谷ビジネススクエア ＳＢＳプラザ Ｂ１Ｆ,ChIJBZFRonP0GGARatV04v82XFQ
東京,ドトールコーヒーショップ 成城学園北口店,日本、〒157-0066 東京都世田谷区成城６丁目９−１ 五和ビル １Ｆ,ChIJ3xfrvWjxGGAREndHxcHXpq8
東京,ドトールコーヒーショップ 三軒茶屋キャロットタワー店,日本、〒154-0004 東京都世田谷区太子堂４丁目１−１,ChIJcTpyFp_0GGAR0535swjMCEQ
東京,ドトールコーヒーショップ 桜上水店,日本、〒156-0045 東京都世田谷区桜上水４丁目１７−４,ChIJGRYe3rTzGGARTkbz2b2wfDA
東京,ドトールコーヒーショップ 明大前店,日本、〒156-0043 東京都世田谷区松原２丁目４６−２ プリマベーラ春山 １Ｆ,ChIJ03wnKajzGGARup0d7r543JA
東京,ドトールコーヒーショップ 用賀店,日本、〒158-0097 東京都世田谷区用賀２丁目３８−１１,ChIJeXT60HP0GGAR0ksSBHZC-q8
東京,ドトールコーヒーショップ 三軒茶屋２丁目店,日本、〒154-0024 東京都世田谷区三軒茶屋２丁目１４−１３,ChIJeeJkT5_0GGARSQU1qoSA5WU
東京,ドトールコーヒーショップ 経堂農大通り店,日本、〒156-0052 東京都世田谷区経堂１丁目２１−１８ 経堂河村ビル,ChIJAW1UV5bzGGARZCts4USfQXM
東京,ドトールコーヒーショップ 千歳船橋店,日本、〒156-0055 東京都世田谷区船橋１丁目１−５,ChIJmUp3B8LzGGARZK1KwAV-jLw
東京,ドトールコーヒーショップ 桜新町店,日本、〒154-0015 東京都世田谷区桜新町１丁目１２−９,ChIJhSTe7Hv0GGARaNLbyHNIHWI
東京,ドトールコーヒーショップ 千歳烏山南口店,日本、〒157-0062 東京都世田谷区南烏山５丁目１２−３,ChIJv6iSDI_xGGARmCstKoACiGg
東京,ドトールコーヒーショップ 等々力店,日本、〒158-0082 東京都世田谷区等々力３丁目６−１６ ブリヤン等々力,ChIJDZibBlf0GGARVCo6y6jOfUg
東京,ドトールコーヒーショップ 尾山台店,日本、〒158-0086 東京都世田谷区尾山台３丁目３４−８,ChIJBx3D5P70GGARFUuLrSFs-Pc
東京,ドトールコーヒーショップ 喜多見店,日本、〒157-0067 東京都世田谷区喜多見８丁目１８−１１,ChIJxQ0UvxTxGGARG3eBj5pBnl4
東京,ドトールコーヒーショップ 駒沢大学駅前店,日本、〒154-0011 東京都世田谷区上馬３丁目１８−１２,ChIJU1vAR5D0GGARVfl8JORSLlc
東京,カフェ コロラド 下高井戸駅前店,日本、〒156-0043 東京都世田谷区松原３丁目２９−１９ 鈴木ビル ２Ｆ,ChIJW1L6R67zGGARmEDTkC6I6ic
東京,カフェ コロラド 三軒茶屋店,日本、〒154-0004 東京都世田谷区太子堂４丁目２２−７ 森住ビル １Ｆ,ChIJHccsb5_0GGAR9k80FEeP0p4
東京,スターバックスコーヒー Olive LOUNGE 下高井戸店,日本、〒156-0044 東京都世田谷区赤堤４丁目４７ 10Olive LOUNGE 1階,ChIJVWHbZGHzGGARPblBT2jfcRw
東京,スターバックスコーヒー 玉川高島屋Ｓ・Ｃ店,日本、〒158-8502 東京都世田谷区玉川３丁目１７−１ 南館 ７階 玉川高島屋Ｓ・Ｃ,ChIJ8zGasBX0GGARhO8V7nNiXXI
東京,スターバックスコーヒー 池尻2丁目店,日本、〒154-0001 東京都世田谷区池尻２丁目２７−７ アリビエ池尻,ChIJSR8D3Kj0GGARyIHLp6nI7I0
東京,スターバックスコーヒー 世田谷ビジネススクエア店,日本、〒158-0097 東京都世田谷区用賀４丁目１０−１,ChIJyeJ9onP0GGARPoaoedlGMsw
東京,スターバックスコーヒー 代沢5丁目店,日本、〒155-0032 東京都世田谷区代沢５丁目８−１３ クリークス,ChIJWWHR8GjzGGARxflxYk3Zzyo
東京,スターバックスコーヒー 桜新町店,日本、〒154-0015 東京都世田谷区桜新町２丁目１０−４,ChIJDYhBjIb1GGAR2wa_zFVVAbE
東京,スターバックスコーヒー 千歳烏山店,日本、〒157-0062 東京都世田谷区南烏山５丁目１５−１０ SKCビル,ChIJC9bLbUDxGGARSNQSjiofYwc
東京,スターバックスコーヒー 用賀店,日本、〒158-0095 東京都世田谷区瀬田５丁目３９−２２,ChIJNcUBlgv0GGARB3zgvWA01-E
東京,スターバックスコーヒー 駒沢1丁目店,日本、〒154-0012 東京都世田谷区駒沢１丁目２４−５,ChIJY6Xql470GGAR4wUo_0uQQOU
東京,スターバックスコーヒー シモキタエキウエ店,日本、〒155-0031 東京都世田谷区北沢２丁目２４−２ 小田急下北沢駅 シモキタエキウエ内,ChIJgR37t6TzGGARQFWn-pmaGTU
東京,スターバックスコーヒー 三軒茶屋店,日本、〒154-0004 東京都世田谷区太子堂４丁目２０−２５ 海津ビル,ChIJ1dAWcp_0GGARdwHNRTKil3o
東京,スターバックスコーヒー 芦花公園店,日本、〒157-0062 東京都世田谷区南烏山１丁目２−１７,ChIJ62YjHinyGGARkS_qJeJlwn0
東京,スターバックスコーヒー 梅ヶ丘駅店,日本、〒154-0022 東京都世田谷区梅丘１丁目３１−２１,ChIJr0jItRvzGGAR-tg5pN44PeQ
東京,スターバックスコーヒー 明大前店,日本、〒156-0043 東京都世田谷区松原２丁目４６−５ Ｒｙｕ’ｓビル １F,ChIJp0WQK6jzGGARPNCho7o9Fjs
東京,スターバックスコーヒー 二子玉川公園店,日本、〒158-0094 東京都世田谷区玉川１丁目１６−１,ChIJ6Rk2Ozj1GGARCfkTejZQ6sA
東京,スターバックスコーヒー 千歳船橋駅店,日本、〒156-0055 東京都世田谷区船橋１丁目９−４５ 小田急マルシェ千歳船橋 2,ChIJBbOjvWLzGGARBkbs71XdZ1k
東京,スターバックスコーヒー 二子玉川 蔦屋家電店,日本、〒158-0094 東京都世田谷区玉川１丁目１４−１ 二子玉川ライズ S.C. テラスマーケット,ChIJE7vnfUD0GGARsj_FIKKRDQg
東京,スターバックスコーヒー 奥沢2丁目店,日本、〒158-0083 東京都世田谷区奥沢２丁目３８−９,ChIJicr8_9T1GGARm5dbg6ubjoI
東京,スターバックスコーヒー 下北沢店,日本、〒155-0031 東京都世田谷区北沢２丁目３０−６ ＵＣビル １F 下北沢,ChIJQcIdEmvzGGARsa-vJDQ8PSQ
東京,スターバックスコーヒー 経堂駅店,日本、〒156-0052 東京都世田谷区経堂２丁目１−３,ChIJianxtdDzGGAR9j90MucJKHg
東京,ドトールコーヒーショップ 台東４丁目店,日本、〒110-0016 東京都台東区台東４丁目２８−８ 跡部ビル １Ｆ,ChIJS7uEtqOOGGARKmqfysiG5SE
東京,ドトールコーヒーショップ 上野浅草通り店,日本、〒110-0015 東京都台東区東上野４丁目２−３,ChIJWVnfIZmOGGARBgfqGrRWdOI
